,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
881,Nevada,536.0,0.0,10.0,0.0,116.0,97.0,0.2761904761904762,106.5,0.25357142857142856,0.033757187085360435,2.606896551724138,2.83943661971831,-0.43605633802816834,17.0,15.0,8.0,4.0,0.0,0.0,4.0,0.0,2.0,0.2,-0.3,inf,3.5999999999999996,2.1599999999999997,7.0,3.0,0.0,0.0,0.0
882,Nevada,626.0,0.0,10.0,0.0,90.0,116.0,0.16791044776119404,103.0,0.1921641791044776,-0.06140724946695095,4.287999999999999,3.7467961165048544,0.9073594967865444,18.0,16.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,inf,inf,inf,8.0,4.0,0.0,0.0,0.0
883,Nevada,920.0,0.0,15.0,0.0,294.0,90.0,0.4696485623003195,192.0,0.30670926517571884,0.11454508607124123,1.5330612244897959,2.3475,-1.3992961165048543,19.0,17.0,10.0,6.0,0.0,5.0,0.0,0.5,2.5,0.25,0.25,1.44,2.88,-inf,9.0,5.0,0.0,0.0,0.0
884,Nevada,1012.0,0.0,15.0,0.0,92.0,294.0,0.1,193.0,0.20978260869565218,-0.09692665648006665,7.199999999999999,3.432124352331606,1.084624352331606,20.0,18.0,11.0,7.0,1.0,0.0,5.0,0.0,2.5,0.16666666666666666,-0.08333333333333334,inf,4.32,1.4400000000000004,10.0,6.0,0.0,0.0,0.0
885,Nevada,1114.0,0.0,26.0,0.0,102.0,92.0,0.1007905138339921,97.0,0.0958498023715415,-0.11393280632411068,7.143529411764706,7.511752577319587,4.079628224987982,21.0,19.0,12.0,8.0,2.0,11.0,0.0,0.7333333333333333,5.5,0.36666666666666664,0.19999999999999998,0.9818181818181818,1.9636363636363636,-2.3563636363636364,11.0,7.0,0.0,0.0,0.0
886,Nevada,1279.0,0.0,31.0,0.0,165.0,102.0,0.1481149012567325,133.5,0.11983842010771993,0.023988617736178428,4.861090909090909,6.008089887640449,-1.503662689679138,22.0,20.0,13.0,9.0,3.0,5.0,11.0,0.19230769230769232,8.0,0.3076923076923077,-0.05897435897435893,3.7439999999999998,2.34,0.37636363636363623,12.0,8.0,0.0,0.0,0.0
887,Nevada,1463.0,0.0,38.0,0.0,184.0,165.0,0.14386239249413604,174.5,0.1364347146207975,0.016596294513077578,5.004782608695652,5.277249283667621,-0.7308406039728279,23.0,21.0,14.0,10.0,4.0,7.0,5.0,0.22580645161290322,6.0,0.1935483870967742,-0.11414392059553352,3.1885714285714286,3.7199999999999998,1.38,13.0,9.0,0.0,0.0,0.0
888,Nevada,1514.0,0.0,43.0,0.0,51.0,184.0,0.034859876965140126,117.5,0.08031442241968557,-0.056120292201111935,20.654117647058822,8.964765957446808,3.6875166737791867,24.0,22.0,15.0,11.0,5.0,5.0,7.0,0.13157894736842105,6.0,0.15789473684210525,-0.035653650254668934,5.472,4.5600000000000005,0.8400000000000007,14.0,10.0,0.0,0.0,0.0
889,Nevada,1742.0,0.0,46.0,0.0,228.0,51.0,0.15059445178335534,139.5,0.09214002642007926,0.011825604000393689,4.781052631578947,7.814193548387096,-1.1505724090597118,25.0,23.0,16.0,12.0,6.0,3.0,5.0,0.06976744186046512,4.0,0.09302325581395349,-0.06487148102815177,10.32,7.74,3.1799999999999997,15.0,11.0,0.0,0.0,0.0
890,Nevada,1855.0,0.0,46.0,0.0,113.0,228.0,0.06486796785304248,170.5,0.0978760045924225,0.00573597817234324,11.099469026548672,7.356246334310851,-0.4579472140762455,26.0,24.0,17.0,13.0,7.0,0.0,3.0,0.0,1.5,0.03260869565217391,-0.060414560161779575,inf,22.08,14.339999999999998,16.0,12.0,0.0,0.0,0.0
891,New Hampshire,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
892,New Hampshire,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
893,New Hampshire,6.0,0.0,0.0,0.0,4.0,1.0,2.0,2.5,1.25,0.25,0.36,0.576,-0.14400000000000002,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
894,New Hampshire,1.0,0.0,0.0,0.0,-5.0,4.0,-0.8333333333333334,-0.5,-0.08333333333333333,-1.3333333333333333,-0.8639999999999999,-8.64,-9.216000000000001,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
895,New Hampshire,4.0,0.0,0.0,0.0,3.0,-5.0,3.0,-1.0,-1.0,-0.9166666666666666,0.24,-0.72,7.920000000000001,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
896,New Hampshire,11.0,0.0,0.0,0.0,7.0,3.0,1.75,5.0,1.25,2.25,0.4114285714285714,0.576,1.2959999999999998,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
897,New Hampshire,6.0,0.0,0.0,0.0,-5.0,7.0,-0.45454545454545453,1.0,0.09090909090909091,-1.1590909090909092,-1.584,7.92,7.344,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
898,New Hampshire,13.0,0.0,0.0,0.0,7.0,-5.0,1.1666666666666667,1.0,0.16666666666666666,0.07575757575757575,0.6171428571428571,4.32,-3.5999999999999996,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
899,New Hampshire,17.0,0.0,0.0,0.0,4.0,7.0,0.3076923076923077,5.5,0.4230769230769231,0.2564102564102564,2.34,1.7018181818181817,-2.6181818181818186,7.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
900,New Hampshire,26.0,0.0,0.0,0.0,9.0,4.0,0.5294117647058824,6.5,0.38235294117647056,-0.04072398190045251,1.3599999999999999,1.883076923076923,0.18125874125874142,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
901,New Hampshire,44.0,0.0,0.0,0.0,18.0,9.0,0.6923076923076923,13.5,0.5192307692307693,0.1368778280542987,1.04,1.3866666666666665,-0.4964102564102566,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
902,New Hampshire,55.0,0.0,0.0,0.0,11.0,18.0,0.25,14.5,0.32954545454545453,-0.18968531468531474,2.88,2.1848275862068967,0.7981609195402302,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
903,New Hampshire,74.0,0.0,0.0,0.0,19.0,11.0,0.34545454545454546,15.0,0.2727272727272727,-0.05681818181818182,2.0842105263157893,2.64,0.45517241379310347,11.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
904,New Hampshire,101.0,0.0,1.0,0.0,27.0,19.0,0.36486486486486486,23.0,0.3108108108108108,0.03808353808353809,1.9733333333333334,2.316521739130435,-0.3234782608695652,12.0,10.0,1.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
905,New Hampshire,101.0,0.0,1.0,0.0,0.0,27.0,0.0,13.5,0.13366336633663367,-0.17714744447417713,inf,5.386666666666666,3.070144927536231,13.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
906,New Hampshire,108.0,0.0,1.0,0.0,7.0,0.0,0.06930693069306931,3.5,0.034653465346534656,-0.09900990099009901,10.388571428571428,20.777142857142856,15.390476190476189,14.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0
907,New Hampshire,137.0,0.0,1.0,0.0,29.0,7.0,0.26851851851851855,18.0,0.16666666666666666,0.132013201320132,2.6813793103448273,4.32,-16.457142857142856,15.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
908,New Hampshire,158.0,0.0,1.0,0.0,21.0,29.0,0.15328467153284672,25.0,0.18248175182481752,0.01581508515815086,4.697142857142857,3.9455999999999998,-0.3744000000000005,16.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
909,New Hampshire,187.0,0.0,2.0,0.0,29.0,21.0,0.18354430379746836,25.0,0.15822784810126583,-0.024253903723551684,3.9227586206896548,4.5504,0.6048,17.0,15.0,6.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0
910,New Hampshire,214.0,0.0,2.0,0.0,27.0,29.0,0.1443850267379679,28.0,0.1497326203208556,-0.00849522778041023,4.986666666666666,4.808571428571429,0.25817142857142894,18.0,16.0,7.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,2.0,0.0,0.0,0.0,0.0
911,New Hampshire,314.0,0.0,3.0,0.0,100.0,27.0,0.4672897196261682,63.5,0.2967289719626168,0.14699635164176122,1.5408,2.4264566929133857,-2.382114735658043,19.0,17.0,8.0,1.0,0.0,1.0,0.0,0.5,0.5,0.25,0.0,1.44,2.88,0.0,3.0,0.0,0.0,0.0,0.0
912,New Hampshire,357.0,0.0,3.0,0.0,43.0,100.0,0.13694267515923567,71.5,0.22770700636942676,-0.06902196559319007,5.257674418604651,3.1619580419580418,0.735501349044656,20.0,18.0,9.0,2.0,0.0,0.0,1.0,0.0,0.5,0.16666666666666666,-0.08333333333333334,inf,4.32,1.4400000000000004,4.0,0.0,0.0,0.0,0.0
913,New Hampshire,367.0,0.0,3.0,0.0,10.0,43.0,0.028011204481792718,26.5,0.0742296918767507,-0.15347731449267604,25.703999999999997,9.699622641509434,6.537664599551392,21.0,19.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,inf,inf,inf,5.0,0.0,0.0,0.0,0.0
914,New Hampshire,316.0,0.0,3.0,0.0,-51.0,10.0,-0.13896457765667575,-20.5,-0.055858310626702996,-0.1300880025034537,-5.181176470588235,-12.889756097560975,-22.58937873907041,22.0,20.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,6.0,0.0,0.0,0.0,0.0
915,New Hampshire,479.0,0.0,5.0,0.0,163.0,-51.0,0.5158227848101266,56.0,0.17721518987341772,0.2330735005001207,1.3958282208588957,4.062857142857142,16.952613240418117,23.0,21.0,12.0,5.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.08,2.16,-inf,7.0,0.0,0.0,0.0,0.0
916,New Hampshire,540.0,0.0,7.0,0.0,61.0,163.0,0.12734864300626306,112.0,0.23382045929018788,0.05660526941677016,5.653770491803278,3.079285714285714,-0.9835714285714281,24.0,22.0,13.0,6.0,0.0,2.0,2.0,0.4,2.0,0.4,0.06666666666666671,1.7999999999999998,1.7999999999999998,-0.3600000000000003,8.0,1.0,0.0,0.0,0.0
917,New Hampshire,621.0,0.0,9.0,0.0,81.0,61.0,0.15,71.0,0.13148148148148148,-0.1023389778087064,4.8,5.476056338028169,2.3967706237424546,25.0,23.0,14.0,7.0,0.0,2.0,2.0,0.2857142857142857,2.0,0.2857142857142857,-0.11428571428571432,2.52,2.52,0.7200000000000002,9.0,2.0,0.0,0.0,0.0
918,New Jersey,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,,0.72,0.72,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
919,New Jersey,4.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.72,0.72,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
920,New Jersey,5.0,0.0,0.0,0.0,1.0,2.0,0.25,1.5,0.375,-0.625,2.88,1.92,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
921,New Jersey,15.0,0.0,1.0,0.0,10.0,1.0,2.0,5.5,1.1,0.7250000000000001,0.36,0.6545454545454544,-1.2654545454545456,4.0,1.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
922,New Jersey,52.0,0.0,2.0,0.0,37.0,10.0,2.466666666666667,23.5,1.5666666666666667,0.46666666666666656,0.29189189189189185,0.4595744680851064,-0.19497098646034805,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-inf,0.72,0.72,0.72,1.0,0.0,0.0,0.0,0.0
923,New Jersey,29.0,0.0,1.0,0.0,-23.0,37.0,-0.4423076923076923,7.0,0.1346153846153846,-1.432051282051282,-1.6278260869565218,5.348571428571429,4.888996960486322,6.0,3.0,0.0,0.0,0.0,-1.0,1.0,-0.5,0.0,0.0,-1.0,-1.44,inf,inf,1.0,0.0,0.0,0.0,0.0
924,New Jersey,69.0,0.0,1.0,0.0,40.0,-23.0,1.3793103448275863,8.5,0.29310344827586204,0.15848806366047744,0.5219999999999999,2.456470588235294,-2.8921008403361346,7.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-0.5,-0.5,inf,-1.44,-inf,1.0,0.0,0.0,0.0,0.0
925,New Jersey,98.0,0.0,2.0,0.0,29.0,40.0,0.42028985507246375,34.5,0.5,0.20689655172413796,1.713103448275862,1.44,-1.0164705882352942,8.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0.72,1.44,2.88,2.0,0.0,0.0,0.0,0.0
926,New Jersey,178.0,0.0,2.0,1.0,80.0,29.0,0.8163265306122449,54.5,0.5561224489795918,0.056122448979591844,0.8819999999999999,1.2946788990825688,-0.1453211009174311,9.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,3.0,0.0,0.0,0.0,0.0
927,New Jersey,267.0,0.0,3.0,1.0,89.0,80.0,0.5,84.5,0.4747191011235955,-0.08140334785599634,1.44,1.5166863905325443,0.22200749144997545,10.0,7.0,2.0,1.0,0.0,1.0,0.0,0.5,0.5,0.25,0.0,1.44,2.88,0.0,4.0,0.0,0.0,0.0,0.0
928,New Jersey,267.0,0.0,3.0,0.0,0.0,89.0,0.0,44.5,0.16666666666666666,-0.30805243445692887,inf,4.32,2.8033136094674562,11.0,8.0,3.0,2.0,0.0,0.0,1.0,0.0,0.5,0.16666666666666666,-0.08333333333333334,inf,4.32,1.4400000000000004,5.0,0.0,0.0,0.0,0.0
929,New Jersey,742.0,0.0,9.0,0.0,475.0,0.0,1.7790262172284643,237.5,0.8895131086142322,0.7228464419475655,0.4047157894736842,0.8094315789473684,-3.510568421052632,12.0,9.0,4.0,3.0,0.0,6.0,0.0,2.0,3.0,1.0,0.8333333333333334,0.36,0.72,-3.6000000000000005,6.0,1.0,0.0,0.0,0.0
930,New Jersey,890.0,0.0,11.0,0.0,148.0,475.0,0.19946091644204852,311.5,0.419811320754717,-0.46970178785951516,3.6097297297297293,1.7150561797752808,0.9056246008279124,13.0,10.0,5.0,4.0,0.0,2.0,6.0,0.2222222222222222,4.0,0.4444444444444444,-0.5555555555555556,3.24,1.62,0.9000000000000001,7.0,2.0,0.0,0.0,0.0
931,New Jersey,1327.0,0.0,16.0,0.0,437.0,148.0,0.4910112359550562,292.5,0.32865168539325845,-0.09115963536145855,1.466361556064073,2.1907692307692304,0.47571305099394956,14.0,11.0,6.0,5.0,1.0,5.0,2.0,0.45454545454545453,3.5,0.3181818181818182,-0.12626262626262624,1.584,2.262857142857143,0.6428571428571428,8.0,3.0,0.0,0.0,0.0
932,New Jersey,1914.0,0.0,20.0,0.0,587.0,437.0,0.4423511680482291,512.0,0.3858327053504145,0.05718101995715602,1.6276660988074956,1.8660937499999999,-0.3246754807692305,15.0,12.0,7.0,6.0,2.0,4.0,5.0,0.25,4.5,0.28125,-0.03693181818181818,2.88,2.56,0.29714285714285715,9.0,4.0,0.0,0.0,0.0
933,New Jersey,2844.0,0.0,27.0,0.0,930.0,587.0,0.48589341692789967,758.5,0.39629049111807735,0.010457785767662875,1.4818064516129033,1.8168490441661171,-0.04924470583388274,16.0,13.0,8.0,7.0,3.0,7.0,4.0,0.35,5.5,0.275,-0.006249999999999978,2.0571428571428574,2.6181818181818177,0.05818181818181767,10.0,5.0,0.0,0.0,0.0
934,New Jersey,3675.0,0.0,44.0,0.0,831.0,930.0,0.2921940928270042,880.5,0.3095991561181435,-0.08669133499993387,2.464115523465704,2.325587734241908,0.5087386900757906,17.0,14.0,9.0,8.0,4.0,17.0,7.0,0.6296296296296297,12.0,0.4444444444444444,0.1694444444444444,1.143529411764706,1.62,-0.9981818181818176,11.0,6.0,0.0,0.0,0.0
935,New Jersey,4402.0,0.0,62.0,0.0,727.0,831.0,0.19782312925170067,779.0,0.21197278911564627,-0.09762636700249722,3.639614855570839,3.3966623876765083,1.0710746534346005,18.0,15.0,10.0,9.0,5.0,18.0,17.0,0.4090909090909091,17.5,0.3977272727272727,-0.04671717171717171,1.7599999999999998,1.8102857142857143,0.19028571428571417,12.0,7.0,0.0,0.0,0.0
936,New Jersey,6876.0,0.0,81.0,0.0,2474.0,727.0,0.5620172648796001,1600.5,0.36358473421172194,0.15161194509607567,1.2810994341147939,1.9802811621368321,-1.4163812255396762,19.0,16.0,11.0,10.0,6.0,19.0,18.0,0.3064516129032258,18.5,0.29838709677419356,-0.09934017595307915,2.349473684210526,2.4129729729729728,0.6026872586872585,13.0,8.0,0.0,0.0,0.0
937,New Jersey,8825.0,0.0,108.0,0.0,1949.0,2474.0,0.2834496800465387,2211.5,0.3216259453170448,-0.041958788894677135,2.5401334017444843,2.238625367397694,0.25834420526086177,20.0,17.0,12.0,11.0,7.0,27.0,19.0,0.3333333333333333,23.0,0.2839506172839506,-0.01443647949024296,2.16,2.5356521739130433,0.12267920094007057,14.0,9.0,1.0,0.0,0.0
938,New Jersey,11124.0,0.0,140.0,0.0,2299.0,1949.0,0.2605099150141643,2124.0,0.2406798866855524,-0.0809460586314924,2.7638103523270985,2.9915254237288136,0.7529000563311197,21.0,18.0,13.0,12.0,8.0,32.0,27.0,0.2962962962962963,29.5,0.27314814814814814,-0.010802469135802462,2.43,2.6359322033898307,0.10028002947678738,15.0,10.0,2.0,0.0,0.0
939,New Jersey,13386.0,0.0,161.0,0.0,2262.0,2299.0,0.20334412081984898,2280.5,0.20500719165767708,-0.03567269502787532,3.5407957559681695,3.5120719140539354,0.5205464903251218,22.0,19.0,14.0,13.0,9.0,21.0,32.0,0.15,26.5,0.18928571428571428,-0.08386243386243386,4.8,3.8037735849056604,1.1678413815158297,16.0,11.0,3.0,0.0,0.0
940,New Jersey,16636.0,0.0,198.0,0.0,3250.0,2262.0,0.24279097564619753,2756.0,0.2058867473479755,0.0008795556902984059,2.9655138461538457,3.497068214804064,-0.015003699249871438,23.0,20.0,15.0,14.0,10.0,37.0,21.0,0.22981366459627328,29.0,0.18012422360248448,-0.0091614906832298,3.132972972972973,3.9972413793103447,0.1934677944046843,17.0,12.0,4.0,0.0,0.0
941,New Jersey,18696.0,0.0,267.0,0.0,2060.0,3250.0,0.12382784323154604,2655.0,0.15959365232026929,-0.046293095027706205,5.81452427184466,4.511457627118644,1.0143894123145802,24.0,21.0,16.0,15.0,11.0,69.0,37.0,0.3484848484848485,53.0,0.2676767676767677,0.0875525440742832,2.066086956521739,2.6898113207547167,-1.307430058555628,18.0,13.0,5.0,1.0,0.0
942,New Jersey,22255.0,0.0,355.0,0.0,3559.0,2060.0,0.19036157466837828,2809.5,0.15027278562259308,-0.009320866697676206,3.7822759202023035,4.79128670581954,0.2798290787008959,25.0,22.0,17.0,16.0,12.0,88.0,69.0,0.3295880149812734,78.5,0.2940074906367041,0.026330722959936437,2.1845454545454546,2.448917197452229,-0.24089412330248772,19.0,14.0,6.0,2.0,0.0
943,New Jersey,25590.0,0.0,537.0,0.0,3335.0,3559.0,0.14985396540103346,3447.0,0.1548865423500337,0.004613756727440632,4.804677661169416,4.648563968668407,-0.14272273715113304,26.0,23.0,18.0,17.0,13.0,182.0,88.0,0.5126760563380282,135.0,0.38028169014084506,0.08627419950414095,1.4043956043956043,1.8933333333333333,-0.5555838641188957,20.0,15.0,7.0,3.0,0.0
944,New Jersey,29895.0,0.0,646.0,0.0,4305.0,3335.0,0.1682297772567409,3820.0,0.14927706135209065,-0.0056094809979430615,4.2798606271777,4.82324607329843,0.17468210463002265,27.0,24.0,19.0,18.0,14.0,109.0,182.0,0.20297951582867785,145.5,0.2709497206703911,-0.10933196947045398,3.547155963302752,2.6573195876288658,0.7639862542955325,21.0,16.0,8.0,4.0,0.0
945,New Jersey,34124.0,0.0,846.0,0.0,4229.0,4305.0,0.1414617829068406,4267.0,0.14273289847800635,-0.006544162874084297,5.089713880349964,5.04438715725334,0.22114108395490994,28.0,25.0,20.0,19.0,15.0,200.0,109.0,0.30959752321981426,154.5,0.23916408668730652,-0.031785633983084566,2.3255999999999997,3.0104854368932035,0.3531658492643377,22.0,17.0,9.0,5.0,0.0
946,New Jersey,37505.0,0.0,917.0,0.0,3381.0,4229.0,0.09907982651506271,3805.0,0.11150509905052162,-0.03122779942748473,7.266867790594499,6.457103810775296,1.4127166535219562,29.0,26.0,21.0,20.0,16.0,71.0,200.0,0.08392434988179669,135.5,0.16016548463356975,-0.07899860205373677,8.579154929577465,4.495350553505535,1.4848651166123314,23.0,18.0,10.0,6.0,0.0
947,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
948,New Mexico,13.0,0.0,0.0,0.0,13.0,0.0,inf,6.5,inf,inf,0.0,0.0,-0.72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
949,New Mexico,5.0,0.0,0.0,0.0,-8.0,13.0,-0.6153846153846154,2.5,0.19230769230769232,-inf,-1.17,3.7439999999999998,3.7439999999999998,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
950,New Mexico,10.0,0.0,0.0,0.0,5.0,-8.0,1.0,-1.5,-0.3,-0.49230769230769234,0.72,-2.4,-6.144,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
951,New Mexico,13.0,0.0,0.0,0.0,3.0,5.0,0.3,4.0,0.4,0.7,2.4,1.7999999999999998,4.199999999999999,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
952,New Mexico,17.0,0.0,0.0,0.0,4.0,3.0,0.3076923076923077,3.5,0.2692307692307692,-0.1307692307692308,2.34,2.6742857142857144,0.8742857142857146,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
953,New Mexico,23.0,0.0,0.0,0.0,6.0,4.0,0.35294117647058826,5.0,0.29411764705882354,0.02488687782805432,2.0399999999999996,2.448,-0.22628571428571442,6.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
954,New Mexico,35.0,0.0,0.0,0.0,12.0,6.0,0.5217391304347826,9.0,0.391304347826087,0.09718670076726343,1.38,1.8399999999999999,-0.6080000000000001,7.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
955,New Mexico,43.0,0.0,0.0,0.0,8.0,12.0,0.22857142857142856,10.0,0.2857142857142857,-0.10559006211180127,3.15,2.52,0.6800000000000002,8.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
956,New Mexico,57.0,0.0,0.0,0.0,14.0,8.0,0.32558139534883723,11.0,0.2558139534883721,-0.029900332225913595,2.2114285714285713,2.8145454545454545,0.29454545454545444,9.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
957,New Mexico,83.0,0.0,0.0,0.0,26.0,14.0,0.45614035087719296,20.0,0.3508771929824561,0.09506323949408402,1.5784615384615386,2.052,-0.7625454545454544,10.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
958,New Mexico,100.0,0.0,0.0,0.0,17.0,26.0,0.20481927710843373,21.5,0.25903614457831325,-0.09184104840414287,3.5152941176470587,2.77953488372093,0.7275348837209301,11.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
959,New Mexico,113.0,0.0,1.0,0.0,13.0,17.0,0.13,15.0,0.15,-0.10903614457831326,5.538461538461538,4.8,2.0204651162790697,12.0,11.0,1.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
960,New Mexico,113.0,0.0,1.0,0.0,0.0,13.0,0.0,6.5,0.05752212389380531,-0.09247787610619468,inf,12.516923076923076,7.716923076923076,13.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
961,New Mexico,136.0,0.0,1.0,0.0,23.0,0.0,0.20353982300884957,11.5,0.10176991150442478,0.044247787610619475,3.5373913043478256,7.074782608695651,-5.442140468227425,14.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0
962,New Mexico,208.0,0.0,1.0,0.0,72.0,23.0,0.5294117647058824,47.5,0.3492647058823529,0.24749479437792815,1.3599999999999999,2.0614736842105263,-5.013308924485125,15.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
963,New Mexico,237.0,0.0,2.0,0.0,29.0,72.0,0.13942307692307693,50.5,0.24278846153846154,-0.10647624434389139,5.164137931034483,2.9655445544554455,0.9040708702449192,16.0,15.0,5.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0
964,New Mexico,237.0,0.0,2.0,0.0,0.0,29.0,0.0,14.5,0.06118143459915612,-0.18160702693930542,inf,11.768275862068965,8.80273130761352,17.0,16.0,6.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,2.0,0.0,0.0,0.0,0.0
